user,company,tags,count
Alice,facebook,HashTable,2
Alice,facebook,Depth-firstSearch,1
Alice,facebook,BinarySearch,0
Alice,facebook,Greedy,0
Alice,facebook,TwoPointers,3
Alice,facebook,Stack,0
Alice,facebook,Breadth-firstSearch,1
Alice,facebook,Backtracking,0
Alice,facebook,Design,1
Alice,facebook,LinkedList,3
Alice,facebook,Heap,1
Alice,facebook,BitManipulation,1
Alice,facebook,Sort,3
Alice,facebook,Graph,0
Alice,facebook,UnionFind,1
Alice,facebook,DivideandConquer,2
Alice,facebook,Trie,0
Alice,facebook,SlidingWindow,0
Alice,facebook,Recursion,0
Alice,facebook,OrderedMap,0
Alice,facebook,SegmentTree,0
Alice,facebook,Queue,0
Alice,facebook,Minimax,0
Alice,facebook,BinaryIndexedTree,0
Alice,facebook,Random,0
Alice,facebook,TopologicalSort,0
Alice,facebook,Brainteaser,0
Alice,facebook,Geometry,0
Alice,facebook,LineSweep,0
Alice,facebook,RejectionSampling,0
Alice,facebook,ReservoirSampling,0
Alice,facebook,BinarySearchTree,0
Alice,facebook,Memoization,0
Alice,google,Array,21
Alice,google,DynamicProgramming,4
Alice,google,Math,3
Alice,google,String,5
Alice,google,Tree,0
Alice,google,HashTable,2
Alice,google,Depth-firstSearch,1
Alice,google,BinarySearch,0
Alice,google,Greedy,0
Alice,google,TwoPointers,3
Alice,google,Stack,0
Alice,google,Breadth-firstSearch,1
Alice,google,Backtracking,0
Alice,google,Design,1
Alice,google,LinkedList,3
Alice,google,Heap,1
Alice,google,BitManipulation,1
Alice,google,Sort,3
Alice,google,Graph,0
Alice,google,UnionFind,1
Alice,google,DivideandConquer,2
Alice,google,Trie,0
Alice,google,SlidingWindow,0
Alice,google,Recursion,0
Alice,google,OrderedMap,0
Alice,google,SegmentTree,0
Alice,google,Queue,0
Alice,google,Minimax,0
Alice,google,BinaryIndexedTree,0
Alice,google,Random,0
Alice,google,TopologicalSort,0
Alice,google,Brainteaser,0
Alice,google,Geometry,0
Alice,google,LineSweep,0
Alice,google,RejectionSampling,0
Alice,google,ReservoirSampling,0
Alice,google,BinarySearchTree,0
Alice,google,Memoization,0
Alice,linkedin,Array,21
Alice,linkedin,DynamicProgramming,4
Alice,linkedin,Math,3
Alice,linkedin,String,5
Alice,linkedin,Tree,0
Alice,linkedin,HashTable,2
Alice,linkedin,Depth-firstSearch,1
Alice,linkedin,BinarySearch,0
Alice,linkedin,Greedy,0
Alice,linkedin,TwoPointers,3
Alice,linkedin,Stack,0
Alice,linkedin,Breadth-firstSearch,1
Alice,linkedin,Backtracking,0
Alice,linkedin,Design,1
Alice,linkedin,LinkedList,3
Alice,linkedin,Heap,1
Alice,linkedin,BitManipulation,1
Alice,linkedin,Sort,3
Alice,linkedin,Graph,0
Alice,linkedin,UnionFind,1
Alice,linkedin,DivideandConquer,2
Alice,linkedin,Trie,0
Alice,linkedin,SlidingWindow,0
Alice,linkedin,Recursion,0
Alice,linkedin,OrderedMap,0
Alice,linkedin,SegmentTree,0
Alice,linkedin,Queue,0
Alice,linkedin,Minimax,0
Alice,linkedin,BinaryIndexedTree,0
Alice,linkedin,Random,0
Alice,linkedin,TopologicalSort,0
Alice,linkedin,Brainteaser,0
Alice,linkedin,Geometry,0
Alice,linkedin,LineSweep,0
Alice,linkedin,RejectionSampling,0
Alice,linkedin,ReservoirSampling,0
Alice,linkedin,BinarySearchTree,0
Alice,linkedin,Memoization,0
Alice,microsoft,Array,21
Alice,microsoft,DynamicProgramming,4
Alice,microsoft,Math,3
Alice,microsoft,String,5
Alice,microsoft,Tree,0
Alice,microsoft,HashTable,2
Alice,microsoft,Depth-firstSearch,1
Alice,microsoft,BinarySearch,0
Alice,microsoft,Greedy,0
Alice,microsoft,TwoPointers,3
Alice,microsoft,Stack,0
Alice,microsoft,Breadth-firstSearch,1
Alice,microsoft,Backtracking,0
Alice,microsoft,Design,1
Alice,microsoft,LinkedList,3
Alice,microsoft,Heap,1
Alice,microsoft,BitManipulation,1
Alice,microsoft,Sort,3
Alice,microsoft,Graph,0
Alice,microsoft,UnionFind,1
Alice,microsoft,DivideandConquer,2
Alice,microsoft,Trie,0
Alice,microsoft,SlidingWindow,0
Alice,microsoft,Recursion,0
Alice,microsoft,OrderedMap,0
Alice,microsoft,SegmentTree,0
Alice,microsoft,Queue,0
Alice,microsoft,Minimax,0
Alice,microsoft,BinaryIndexedTree,0
Alice,microsoft,Random,0
Alice,microsoft,TopologicalSort,0
Alice,microsoft,Brainteaser,0
Alice,microsoft,Geometry,0
Alice,microsoft,LineSweep,0
Alice,microsoft,RejectionSampling,0
Alice,microsoft,ReservoirSampling,0
Alice,microsoft,BinarySearchTree,0
Alice,microsoft,Memoization,0
Alice,uber,Array,21
Alice,uber,DynamicProgramming,4
Alice,uber,Math,3
Alice,uber,String,5
Alice,uber,Tree,0
Alice,uber,HashTable,2
Alice,uber,Depth-firstSearch,1
Alice,uber,BinarySearch,0
Alice,uber,Greedy,0
Alice,uber,TwoPointers,3
Alice,uber,Stack,0
Alice,uber,Breadth-firstSearch,1
Alice,uber,Backtracking,0
Alice,uber,Design,1
Alice,uber,LinkedList,3
Alice,uber,Heap,1
Alice,uber,BitManipulation,1
Alice,uber,Sort,3
Alice,uber,Graph,0
Alice,uber,UnionFind,1
Alice,uber,DivideandConquer,2
Alice,uber,Trie,0
Alice,uber,SlidingWindow,0
Alice,uber,Recursion,0
Alice,uber,OrderedMap,0
Alice,uber,SegmentTree,0
Alice,uber,Queue,0
Alice,uber,Minimax,0
Alice,uber,BinaryIndexedTree,0
Alice,uber,Random,0
Alice,uber,TopologicalSort,0
Alice,uber,Brainteaser,0
Alice,uber,Geometry,0
Alice,uber,LineSweep,0
Alice,uber,RejectionSampling,0
Alice,uber,ReservoirSampling,0
Alice,uber,BinarySearchTree,0
Alice,uber,Memoization,0
Alice,yahoo,Array,21
Alice,yahoo,DynamicProgramming,4
Alice,yahoo,Math,3
Alice,yahoo,String,5
Alice,yahoo,Tree,0
Alice,yahoo,HashTable,2
Alice,yahoo,Depth-firstSearch,1
Alice,yahoo,BinarySearch,0
Alice,yahoo,Greedy,0
Alice,yahoo,TwoPointers,3
Alice,yahoo,Stack,0
Alice,yahoo,Breadth-firstSearch,1
Alice,yahoo,Backtracking,0
Alice,yahoo,Design,1
Alice,yahoo,LinkedList,3
Alice,yahoo,Heap,1
Alice,yahoo,BitManipulation,1
Alice,yahoo,Sort,3
Alice,yahoo,Graph,0
Alice,yahoo,UnionFind,1
Alice,yahoo,DivideandConquer,2
Alice,yahoo,Trie,0
Alice,yahoo,SlidingWindow,0
Alice,yahoo,Recursion,0
Alice,yahoo,OrderedMap,0
Alice,yahoo,SegmentTree,0
Alice,yahoo,Queue,0
Alice,yahoo,Minimax,0
Alice,yahoo,BinaryIndexedTree,0
Alice,yahoo,Random,0
Alice,yahoo,TopologicalSort,0
Alice,yahoo,Brainteaser,0
Alice,yahoo,Geometry,0
Alice,yahoo,LineSweep,0
Alice,yahoo,RejectionSampling,0
Alice,yahoo,ReservoirSampling,0
Alice,yahoo,BinarySearchTree,0
Alice,yahoo,Memoization,0
Bob,adobe,Array,349
Bob,adobe,DynamicProgramming,48
Bob,adobe,Math,51
Bob,adobe,String,52
Bob,adobe,Tree,45
Bob,adobe,HashTable,36
Bob,adobe,Depth-firstSearch,29
Bob,adobe,BinarySearch,29
Bob,adobe,Greedy,12
Bob,adobe,TwoPointers,32
Bob,adobe,Stack,18
Bob,adobe,Breadth-firstSearch,15
Bob,adobe,Backtracking,12
Bob,adobe,Design,8
Bob,adobe,LinkedList,25
Bob,adobe,Heap,11
Bob,adobe,BitManipulation,21
Bob,adobe,Sort,7
Bob,adobe,Graph,3
Bob,adobe,UnionFind,6
Bob,adobe,DivideandConquer,8
Bob,adobe,Trie,6
Bob,adobe,SlidingWindow,3
Bob,adobe,Recursion,0
Bob,adobe,OrderedMap,1
Bob,adobe,SegmentTree,1
Bob,adobe,Queue,1
Bob,adobe,Minimax,3
Bob,adobe,BinaryIndexedTree,1
Bob,adobe,Random,0
Bob,adobe,TopologicalSort,0
Bob,adobe,Brainteaser,1
Bob,adobe,Geometry,1
Bob,adobe,LineSweep,1
Bob,adobe,RejectionSampling,0
Bob,adobe,ReservoirSampling,0
Bob,adobe,BinarySearchTree,0
Bob,adobe,Memoization,0
Bob,adobe,Misc,28
Bob,amazon,Array,349
Bob,amazon,DynamicProgramming,48
Bob,amazon,Math,51
Bob,amazon,String,52
Bob,amazon,Tree,45
Bob,amazon,HashTable,36
Bob,amazon,Depth-firstSearch,29
Bob,amazon,BinarySearch,29
Bob,amazon,Greedy,12
Bob,amazon,TwoPointers,32
Bob,amazon,Stack,18
Bob,amazon,Breadth-firstSearch,15
Bob,amazon,Backtracking,12
Bob,amazon,Design,8
Bob,amazon,LinkedList,25
Bob,amazon,Heap,11
Bob,amazon,BitManipulation,21
Bob,amazon,Sort,7
Bob,amazon,Graph,3
Bob,amazon,UnionFind,6
Bob,amazon,DivideandConquer,8
Bob,amazon,Trie,6
Bob,amazon,SlidingWindow,3
Bob,amazon,Recursion,0
Bob,amazon,OrderedMap,1
Bob,amazon,SegmentTree,1
Bob,amazon,Queue,1
Bob,amazon,Minimax,3
Bob,amazon,BinaryIndexedTree,1
Bob,amazon,Random,0
Bob,amazon,TopologicalSort,0
Bob,amazon,Brainteaser,1
Bob,amazon,Geometry,1
Bob,amazon,LineSweep,1
Bob,amazon,RejectionSampling,0
Bob,amazon,ReservoirSampling,0
Bob,amazon,BinarySearchTree,0
Bob,amazon,Memoization,0
Bob,amazon,Misc,28
Bob,apple,Array,349
Bob,apple,DynamicProgramming,48
Bob,apple,Math,51
Bob,apple,String,52
Bob,apple,Tree,45
Bob,apple,HashTable,36
Bob,apple,Depth-firstSearch,29
Bob,apple,BinarySearch,29
Bob,apple,Greedy,12
Bob,apple,TwoPointers,32
Bob,apple,Stack,18
Bob,apple,Breadth-firstSearch,15
Bob,apple,Backtracking,12
Bob,apple,Design,8
Bob,apple,LinkedList,25
Bob,apple,Heap,11
Bob,apple,BitManipulation,21
Bob,apple,Sort,7
Bob,apple,Graph,3
Bob,apple,UnionFind,6
Bob,apple,DivideandConquer,8
Bob,apple,Trie,6
Bob,apple,SlidingWindow,3
Bob,apple,Recursion,0
Bob,apple,OrderedMap,1
Bob,apple,SegmentTree,1
Bob,apple,Queue,1
Bob,apple,Minimax,3
Bob,apple,BinaryIndexedTree,1
Bob,apple,Random,0
Bob,apple,TopologicalSort,0
Bob,apple,Brainteaser,1
Bob,apple,Geometry,1
Bob,apple,LineSweep,1
Bob,apple,RejectionSampling,0
Bob,apple,ReservoirSampling,0
Bob,apple,BinarySearchTree,0
Bob,apple,Memoization,0
Bob,apple,Misc,28
Bob,bloomberg,Array,349
Bob,bloomberg,DynamicProgramming,48
Bob,bloomberg,Math,51
Bob,bloomberg,String,52
Bob,bloomberg,Tree,45
Bob,bloomberg,HashTable,36
Bob,bloomberg,Depth-firstSearch,29
Bob,bloomberg,BinarySearch,29
Bob,bloomberg,Greedy,12
Bob,bloomberg,TwoPointers,32
Bob,bloomberg,Stack,18
Bob,bloomberg,Breadth-firstSearch,15
Bob,bloomberg,Backtracking,12
Bob,bloomberg,Design,8
Bob,bloomberg,LinkedList,25
Bob,bloomberg,Heap,11
Bob,bloomberg,BitManipulation,21
Bob,bloomberg,Sort,7
Bob,bloomberg,Graph,3
Bob,bloomberg,UnionFind,6
Bob,bloomberg,DivideandConquer,8
Bob,bloomberg,Trie,6
Bob,bloomberg,SlidingWindow,3
Bob,bloomberg,Recursion,0
Bob,bloomberg,OrderedMap,1
Bob,bloomberg,SegmentTree,1
Bob,bloomberg,Queue,1
Bob,bloomberg,Minimax,3
Bob,bloomberg,BinaryIndexedTree,1
Bob,bloomberg,Random,0
Bob,bloomberg,TopologicalSort,0
Bob,bloomberg,Brainteaser,1
Bob,bloomberg,Geometry,1
Bob,bloomberg,LineSweep,1
Bob,bloomberg,RejectionSampling,0
Bob,bloomberg,ReservoirSampling,0
Bob,bloomberg,BinarySearchTree,0
Bob,bloomberg,Memoization,0
Bob,bloomberg,Misc,28
Bob,facebook,Array,349
Bob,facebook,DynamicProgramming,48
Bob,facebook,Math,51
Bob,facebook,String,52
Bob,facebook,Tree,45
Bob,facebook,HashTable,36
Bob,facebook,Depth-firstSearch,29
Bob,facebook,BinarySearch,29
Bob,facebook,Greedy,12
Bob,facebook,TwoPointers,32
Bob,facebook,Stack,18
Bob,facebook,Breadth-firstSearch,15
Bob,facebook,Backtracking,12
Bob,facebook,Design,8
Bob,facebook,LinkedList,25
Bob,facebook,Heap,11
Bob,facebook,BitManipulation,21
Bob,facebook,Sort,7
Bob,facebook,Graph,3
Bob,facebook,UnionFind,6
Bob,facebook,DivideandConquer,8
Bob,facebook,Trie,6
Bob,facebook,SlidingWindow,3
Bob,facebook,Recursion,0
Bob,facebook,OrderedMap,1
Bob,facebook,SegmentTree,1
Bob,facebook,Queue,1
Bob,facebook,Minimax,3
Bob,facebook,BinaryIndexedTree,1
Bob,facebook,Random,0
Bob,facebook,TopologicalSort,0
Bob,facebook,Brainteaser,1
Bob,facebook,Geometry,1
Bob,facebook,LineSweep,1
Bob,facebook,RejectionSampling,0
Bob,facebook,ReservoirSampling,0
Bob,facebook,BinarySearchTree,0
Bob,facebook,Memoization,0
Bob,facebook,Misc,28
Bob,google,Array,349
Bob,google,DynamicProgramming,48
Bob,google,Math,51
Bob,google,String,52
Bob,google,Tree,45
Bob,google,HashTable,36
Bob,google,Depth-firstSearch,29
Bob,google,BinarySearch,29
Bob,google,Greedy,12
Bob,google,TwoPointers,32
Bob,google,Stack,18
Bob,google,Breadth-firstSearch,15
Bob,google,Backtracking,12
Bob,google,Design,8
Bob,google,LinkedList,25
Bob,google,Heap,11
Bob,google,BitManipulation,21
Bob,google,Sort,7
Bob,google,Graph,3
Bob,google,UnionFind,6
Bob,google,DivideandConquer,8
Bob,google,Trie,6
Bob,google,SlidingWindow,3
Bob,google,Recursion,0
Bob,google,OrderedMap,1
Bob,google,SegmentTree,1
Bob,google,Queue,1
Bob,google,Minimax,3
Bob,google,BinaryIndexedTree,1
Bob,google,Random,0
Bob,google,TopologicalSort,0
Bob,google,Brainteaser,1
Bob,google,Geometry,1
Bob,google,LineSweep,1
Bob,google,RejectionSampling,0
Bob,google,ReservoirSampling,0
Bob,google,BinarySearchTree,0
Bob,google,Memoization,0
Bob,google,Misc,28
Bob,linkedin,Array,349
Bob,linkedin,DynamicProgramming,48
Bob,linkedin,Math,51
Bob,linkedin,String,52
Bob,linkedin,Tree,45
Bob,linkedin,HashTable,36
Bob,linkedin,Depth-firstSearch,29
Bob,linkedin,BinarySearch,29
Bob,linkedin,Greedy,12
Bob,linkedin,TwoPointers,32
Bob,linkedin,Stack,18
Bob,linkedin,Breadth-firstSearch,15
Bob,linkedin,Backtracking,12
Bob,linkedin,Design,8
Bob,linkedin,LinkedList,25
Bob,linkedin,Heap,11
Bob,linkedin,BitManipulation,21
Bob,linkedin,Sort,7
Bob,linkedin,Graph,3
Bob,linkedin,UnionFind,6
Bob,linkedin,DivideandConquer,8
Bob,linkedin,Trie,6
Bob,linkedin,SlidingWindow,3
Bob,linkedin,Recursion,0
Bob,linkedin,OrderedMap,1
Bob,linkedin,SegmentTree,1
Bob,linkedin,Queue,1
Bob,linkedin,Minimax,3
Bob,linkedin,BinaryIndexedTree,1
Bob,linkedin,Random,0
Bob,linkedin,TopologicalSort,0
Bob,linkedin,Brainteaser,1
Bob,linkedin,Geometry,1
Bob,linkedin,LineSweep,1
Bob,linkedin,RejectionSampling,0
Bob,linkedin,ReservoirSampling,0
Bob,linkedin,BinarySearchTree,0
Bob,linkedin,Memoization,0
Bob,linkedin,Misc,28
Bob,microsoft,Array,349
Bob,microsoft,DynamicProgramming,48
Bob,microsoft,Math,51
Bob,microsoft,String,52
Bob,microsoft,Tree,45
Bob,microsoft,HashTable,36
Bob,microsoft,Depth-firstSearch,29
Bob,microsoft,BinarySearch,29
Bob,microsoft,Greedy,12
Bob,microsoft,TwoPointers,32
Bob,microsoft,Stack,18
Bob,microsoft,Breadth-firstSearch,15
Bob,microsoft,Backtracking,12
Bob,microsoft,Design,8
Bob,microsoft,LinkedList,25
Bob,microsoft,Heap,11
Bob,microsoft,BitManipulation,21
Bob,microsoft,Sort,7
Bob,microsoft,Graph,3
Bob,microsoft,UnionFind,6
Bob,microsoft,DivideandConquer,8
Bob,microsoft,Trie,6
Bob,microsoft,SlidingWindow,3
Bob,microsoft,Recursion,0
Bob,microsoft,OrderedMap,1
Bob,microsoft,SegmentTree,1
Bob,microsoft,Queue,1
Bob,microsoft,Minimax,3
Bob,microsoft,BinaryIndexedTree,1
Bob,microsoft,Random,0
Bob,microsoft,TopologicalSort,0
Bob,microsoft,Brainteaser,1
Bob,microsoft,Geometry,1
Bob,microsoft,LineSweep,1
Bob,microsoft,RejectionSampling,0
Bob,microsoft,ReservoirSampling,0
Bob,microsoft,BinarySearchTree,0
Bob,microsoft,Memoization,0
Bob,microsoft,Misc,28
Bob,uber,Array,349
Bob,uber,DynamicProgramming,48
Bob,uber,Math,51
Bob,uber,String,52
Bob,uber,Tree,45
Bob,uber,HashTable,36
Bob,uber,Depth-firstSearch,29
Bob,uber,BinarySearch,29
Bob,uber,Greedy,12
Bob,uber,TwoPointers,32
Bob,uber,Stack,18
Bob,uber,Breadth-firstSearch,15
Bob,uber,Backtracking,12
Bob,uber,Design,8
Bob,uber,LinkedList,25
Bob,uber,Heap,11
Bob,uber,BitManipulation,21
Bob,uber,Sort,7
Bob,uber,Graph,3
Bob,uber,UnionFind,6
Bob,uber,DivideandConquer,8
Bob,uber,Trie,6
Bob,uber,SlidingWindow,3
Bob,uber,Recursion,0
Bob,uber,OrderedMap,1
Bob,uber,SegmentTree,1
Bob,uber,Queue,1
Bob,uber,Minimax,3
Bob,uber,BinaryIndexedTree,1
Bob,uber,Random,0
Bob,uber,TopologicalSort,0
Bob,uber,Brainteaser,1
Bob,uber,Geometry,1
Bob,uber,LineSweep,1
Bob,uber,RejectionSampling,0
Bob,uber,ReservoirSampling,0
Bob,uber,BinarySearchTree,0
Bob,uber,Memoization,0
Bob,uber,Misc,28
Bob,yahoo,Array,349
Bob,yahoo,DynamicProgramming,48
Bob,yahoo,Math,51
Bob,yahoo,String,52
Bob,yahoo,Tree,45
Bob,yahoo,HashTable,36
Bob,yahoo,Depth-firstSearch,29
Bob,yahoo,BinarySearch,29
Bob,yahoo,Greedy,12
Bob,yahoo,TwoPointers,32
Bob,yahoo,Stack,18
Bob,yahoo,Breadth-firstSearch,15
Bob,yahoo,Backtracking,12
Bob,yahoo,Design,8
Bob,yahoo,LinkedList,25
Bob,yahoo,Heap,11
Bob,yahoo,BitManipulation,21
Bob,yahoo,Sort,7
Bob,yahoo,Graph,3
Bob,yahoo,UnionFind,6
Bob,yahoo,DivideandConquer,8
Bob,yahoo,Trie,6
Bob,yahoo,SlidingWindow,3
Bob,yahoo,Recursion,0
Bob,yahoo,OrderedMap,1
Bob,yahoo,SegmentTree,1
Bob,yahoo,Queue,1
Bob,yahoo,Minimax,3
Bob,yahoo,BinaryIndexedTree,1
Bob,yahoo,Random,0
Bob,yahoo,TopologicalSort,0
Bob,yahoo,Brainteaser,1
Bob,yahoo,Geometry,1
Bob,yahoo,LineSweep,1
Bob,yahoo,RejectionSampling,0
Bob,yahoo,ReservoirSampling,0
Bob,yahoo,BinarySearchTree,0
Bob,yahoo,Memoization,0
Bob,yahoo,Misc,28
Carl,adobe,Array,4
Carl,adobe,DynamicProgramming,0
Carl,adobe,Math,1
Carl,adobe,String,0
Carl,adobe,Tree,0
Carl,adobe,HashTable,0
Carl,adobe,Depth-firstSearch,0
Carl,adobe,BinarySearch,1
Carl,adobe,Greedy,0
Carl,adobe,TwoPointers,0
Carl,adobe,Stack,0
Carl,adobe,Breadth-firstSearch,0
Carl,adobe,Backtracking,0
Carl,adobe,Design,0
Carl,adobe,LinkedList,1
Carl,adobe,Heap,0
Carl,adobe,BitManipulation,1
Carl,adobe,Sort,0
Carl,adobe,Graph,0
Carl,adobe,UnionFind,0
Carl,adobe,DivideandConquer,0
Carl,adobe,Trie,0
Carl,adobe,SlidingWindow,0
Carl,adobe,Recursion,0
Carl,adobe,OrderedMap,0
Carl,adobe,SegmentTree,0
Carl,adobe,Queue,0
Carl,adobe,Minimax,0
Carl,adobe,BinaryIndexedTree,0
Carl,adobe,Random,0
Carl,adobe,TopologicalSort,0
Carl,adobe,Brainteaser,0
Carl,adobe,Geometry,0
Carl,adobe,LineSweep,0
Carl,adobe,RejectionSampling,0
Carl,adobe,ReservoirSampling,0
Carl,adobe,BinarySearchTree,0
Carl,adobe,Memoization,0
Carl,adobe,Misc,21
Carl,amazon,Array,4
Carl,amazon,DynamicProgramming,0
Carl,amazon,Math,1
Carl,amazon,String,0
Carl,amazon,Tree,0
Carl,amazon,HashTable,0
Carl,amazon,Depth-firstSearch,0
Carl,amazon,BinarySearch,1
Carl,amazon,Greedy,0
Carl,amazon,TwoPointers,0
Carl,amazon,Stack,0
Carl,amazon,Breadth-firstSearch,0
Carl,amazon,Backtracking,0
Carl,amazon,Design,0
Carl,amazon,LinkedList,1
Carl,amazon,Heap,0
Carl,amazon,BitManipulation,1
Carl,amazon,Sort,0
Carl,amazon,Graph,0
Carl,amazon,UnionFind,0
Carl,amazon,DivideandConquer,0
Carl,amazon,Trie,0
Carl,amazon,SlidingWindow,0
Carl,amazon,Recursion,0
Carl,amazon,OrderedMap,0
Carl,amazon,SegmentTree,0
Carl,amazon,Queue,0
Carl,amazon,Minimax,0
Carl,amazon,BinaryIndexedTree,0
Carl,amazon,Random,0
Carl,amazon,TopologicalSort,0
Carl,amazon,Brainteaser,0
Carl,amazon,Geometry,0
Carl,amazon,LineSweep,0
Carl,amazon,RejectionSampling,0
Carl,amazon,ReservoirSampling,0
Carl,amazon,BinarySearchTree,0
Carl,amazon,Memoization,0
Carl,amazon,Misc,21
Carl,apple,Array,4
Carl,apple,DynamicProgramming,0
Carl,apple,Math,1
Carl,apple,String,0
Carl,apple,Tree,0
Carl,apple,HashTable,0
Carl,apple,Depth-firstSearch,0
Carl,apple,BinarySearch,1
Carl,apple,Greedy,0
Carl,apple,TwoPointers,0
Carl,apple,Stack,0
Carl,apple,Breadth-firstSearch,0
Carl,apple,Backtracking,0
Carl,apple,Design,0
Carl,apple,LinkedList,1
Carl,apple,Heap,0
Carl,apple,BitManipulation,1
Carl,apple,Sort,0
Carl,apple,Graph,0
Carl,apple,UnionFind,0
Carl,apple,DivideandConquer,0
Carl,apple,Trie,0
Carl,apple,SlidingWindow,0
